task_id,arm,epoch,steps,loss_mean_per_step,CE_mean_per_step,GT_Dice_mean_per_step,anchor_label_records_mean_per_step,response_images_mean_per_step,response_VJP_mean_per_step,donor_context_records_mean_per_step,lambda_response_mean_per_step,g_norm_mean_per_step,d0_norm_mean_per_step,correction_ratio_mean_per_step,g_dot_d0_mean_per_step,g_dot_dstar_mean_per_step,g_dot_applied_mean_per_step,Jd0_norm_mean_per_step,Jdstar_norm_mean_per_step,Japplied_norm_mean_per_step,raw_non_descent_mean_per_step,condition_number_mean_per_step,zero_probe_mean_per_step,zero_task_gradient_mean_per_step,applied_progress_residual_mean_per_step,applied_progress_budget_mean_per_step
O1_s61_DPR_U,DPR_U,68,21,0.25889033921283083,0.08391570051511128,0.1749746386977196,2.0,1.9523809523809523,2.0,2.0,1.0,4.130471994497207,0.045225417298779005,0.008662632279568563,-0.01467913459326657,-0.01467913459326657,-0.014679133838617277,0.0008732073160661959,0.0006204510513066682,0.0006204506366634868,0.047619047619047616,1.267029333996063,0.0,0.0,7.1178495068958594e-09,6.03698922062025e-07
O1_s61_DPR_U,DPR_U,69,21,0.23175037319601766,0.06977764925076849,0.1619727239452492,2.0,1.9523809523809523,2.0,2.0,1.0,4.029639296411313,0.04272944370253743,0.009817473166326153,-0.010977074078044066,-0.010977074078044066,-0.01097707425336558,0.0009068441812496791,0.0006084090460795161,0.0006084089744314251,0.047619047619047616,1.2989794209930108,0.0,0.0,8.231884530741498e-09,5.78083502545909e-07
O1_s61_DPR_U,DPR_U,70,21,0.23913654233856482,0.07749593115988232,0.16164061117868245,2.0,1.9523809523809523,2.0,2.0,1.0,4.428134570480747,0.04242511502985249,0.008386836780402605,-0.014577379246293688,-0.014577379246293688,-0.01457737714861329,0.0007487465760368991,0.0004974970091607773,0.0004974965527028867,0.0,1.2585337541132855,0.0,0.0,1.059139312188151e-08,6.349339213072246e-07
O1_s61_DPR_U,DPR_U,71,21,0.24614987838556046,0.0839702660838763,0.16217961230168423,2.0,1.9523809523809523,2.0,2.0,1.0,4.519919286273632,0.05284269694517342,0.010521771255928784,-0.018054707819740952,-0.018054707819740952,-0.018054702190362395,0.0012252422224124705,0.0008340411242535383,0.0008340408885901705,0.047619047619047616,1.296142610626515,0.0,0.0,8.345997327143728e-09,6.917742039686967e-07
O1_s61_DPR_U,DPR_U,72,21,0.25345446033287766,0.07990400510884467,0.17355045522403292,2.0,1.9523809523809523,2.0,2.0,1.0,4.440396899854461,0.047797434901952804,0.009312043774576772,-0.015384001187975362,-0.015384001187975362,-0.015384004170687582,0.0009744829075832425,0.0006579682899091243,0.0006579686498760764,0.09523809523809523,1.2876165995650208,0.0,0.0,1.123215445532662e-08,6.73010108877614e-07
O1_s61_DPR_U,DPR_U,73,21,0.24410392654416943,0.07964072642581803,0.16446320011835133,2.0,1.9523809523809523,2.0,2.0,1.0,4.445945887920836,0.03857970509656252,0.010726730760708621,-0.014075965983950807,-0.014075965983950807,-0.01407596251373719,0.0009085725448596598,0.0006244740503155259,0.0006244742663127682,0.0,1.2405568089536334,0.0,0.0,9.569840274442353e-09,6.570048394284558e-07
O1_s61_DPR_U,DPR_U,74,21,0.23212288015674626,0.07478221683275132,0.15734066332399496,2.0,1.9523809523809523,2.0,2.0,1.0,3.829538353255672,0.04974426135649553,0.008778588271169155,-0.013509668536799318,-0.013509668536799318,-0.013509665831190428,0.0009572363844010318,0.0006538650972507847,0.000653865430342863,0.14285714285714285,1.3005171101323676,0.0,0.0,7.904188577423771e-09,5.928229941530588e-07
O1_s61_DPR_U,DPR_U,75,21,0.22340687784047547,0.06896450317331723,0.1544423746671582,2.0,1.9523809523809523,2.0,2.0,1.0,4.172660638480089,0.03328620303158051,0.00703891620823003,-0.011573875361388581,-0.011573875361388581,-0.011573877159675056,0.000510720781407288,0.00034104936108451673,0.000341048931649125,0.0,1.3163523220590192,0.0,0.0,3.999071121604276e-09,6.348807769021102e-07
O1_s61_DPR_U,DPR_U,76,21,0.248401463691821,0.0822239981165954,0.16617746557522559,2.0,1.9523809523809523,2.0,2.0,1.0,4.717746895338724,0.04092698196367735,0.0074897862190818,-0.014182315271201642,-0.014182315271201638,-0.014182317467951228,0.0006486475040717632,0.0004263102780523098,0.00042631011767642015,0.047619047619047616,1.2863676984197565,0.0,0.0,8.540658678290053e-09,7.167345646798187e-07
O1_s61_DPR_U,DPR_U,77,21,0.2098730816217089,0.0660048755151885,0.1438682061065204,2.0,1.9523809523809523,2.0,2.0,1.0,3.321212812094289,0.02857349547576477,0.00714885023248635,-0.007092975974107839,-0.007092975974107839,-0.007092975484653735,0.000456783409342007,0.00030618892383342387,0.0003061895266843084,0.0,1.3482714065973316,0.0,0.0,6.446931514621273e-09,5.199765926190243e-07
O1_s61_DPR_U,DPR_U,78,21,0.2235615954639719,0.06962558068335056,0.15393601478062127,2.0,1.9523809523809523,2.0,2.0,1.0,4.042064164863302,0.030078332714574257,0.008830365956774474,-0.00866547961924707,-0.008665479619247069,-0.008665480658517962,0.0005946750877742848,0.0004086629252401067,0.0004086634387961195,0.047619047619047616,1.2360194873957784,0.0,0.0,5.036921260570614e-09,6.030654487902882e-07
O1_s61_DPR_U,DPR_U,79,21,0.21000840944937368,0.06835545918771199,0.1416529502616617,2.0,1.9523809523809523,2.0,2.0,1.0,4.028017449910416,0.031489945046416466,0.009283878428301714,-0.011345050981500796,-0.011345050981500796,-0.01134504884110826,0.0006407036502839184,0.0004340464889476683,0.0004340469550754008,0.047619047619047616,1.3572733944860158,0.0,0.0,1.163710271315889e-08,6.302396828381636e-07
O1_s61_DPR_U,DPR_U,80,21,0.21971013841169534,0.07072682998010091,0.14898330843159444,2.0,1.9523809523809523,2.0,2.0,1.0,4.462289091610374,0.031476179821759875,0.008769760881710874,-0.010913342522767645,-0.010913342522767646,-0.010913348096457847,0.0006556364519606955,0.00045273926828874443,0.00045273922133033125,0.047619047619047616,1.2551364890050984,0.0,0.0,8.830481047413048e-09,6.603305412631273e-07
O1_s61_DPR_U,DPR_U,81,21,0.2211991854993142,0.0720759378302665,0.1491232476690477,2.0,1.9523809523809523,2.0,2.0,1.0,3.9076356118218856,0.02962777956552671,0.009499416435978495,-0.011406819315183574,-0.011406819315183574,-0.011406819533124826,0.0006188457289516602,0.00041078286667592406,0.0004107824548162033,0.09523809523809523,1.2619741763825605,0.0,0.0,7.496513012698476e-09,6.121761492393305e-07
O1_s61_DPR_U,DPR_U,82,21,0.2566414593505541,0.0855587050318718,0.17108275431868233,2.0,1.9523809523809523,2.0,2.0,1.0,4.837691321985515,0.029795802928395062,0.010223245228445806,-0.013342776237306012,-0.013342776237306009,-0.013342778747886303,0.0006476286718943675,0.0004400000180122962,0.0004400001698936965,0.0,1.259079922180113,0.0,0.0,1.1188112056409802e-08,6.992414278796298e-07
O1_s61_DPR_U,DPR_U,83,21,0.23102025624095168,0.07351556083276159,0.15750469540819015,2.0,1.9523809523809523,2.0,2.0,1.0,3.73985883850005,0.03564008175378889,0.006620870175179688,-0.008674095434340778,-0.008674095434340778,-0.008674098532590373,0.0004893118794822601,0.0003127520025555486,0.0003127519055039827,0.0,1.2832515123526895,0.0,0.0,5.585373053959713e-09,6.159722854262468e-07
O1_s61_DPR_U,DPR_U,84,21,0.20824650622064902,0.06360376360160964,0.14464274261903945,2.0,1.9523809523809523,2.0,2.0,1.0,3.992272935589036,0.031465538927866424,0.007372813783600961,-0.010256009577596197,-0.010256009577596197,-0.010256005163795245,0.0005245137485103546,0.0003584852884317041,0.0003584854346867024,0.047619047619047616,1.2572142927119865,0.0,0.0,7.218698085325854e-09,6.245077023973767e-07
O1_s61_DPR_U,DPR_U,85,21,0.22795593691664529,0.07680321467064676,0.15115272224599846,2.0,1.9523809523809523,2.0,2.0,1.0,4.12362964139796,0.02948400493224785,0.008934947323238433,-0.009596364401530963,-0.009596364401530964,-0.009596363172031863,0.000558473976155552,0.00037695795197925007,0.0003769578186011116,0.047619047619047616,1.3344197668689735,0.0,0.0,4.906868664811135e-09,6.541868632037041e-07
O1_s61_DPR_U,DPR_U,86,21,0.20202403765658203,0.06121544247227056,0.1408085951843115,2.0,1.9523809523809523,2.0,2.0,1.0,3.58236695759255,0.022347249939225197,0.007351001489531222,-0.00561233398798844,-0.00561233398798844,-0.005612335310711306,0.0003622095759876232,0.0002388948202021788,0.00023889488933636005,0.0,1.3308566148573362,0.0,0.0,6.736186355049409e-09,5.568738512973026e-07
O1_s61_DPR_U,DPR_U,87,21,0.21288124525298646,0.067808330857328,0.14507291439565845,2.0,1.9523809523809523,2.0,2.0,1.0,3.5479592058211957,0.025422711540564233,0.007853283610591295,-0.006217359468709291,-0.006217359468709291,-0.006217359092860929,0.0004525214339074361,0.00030764380352940775,0.00030764375511662946,0.0,1.2547449554217887,0.0,0.0,4.60593344431938e-09,5.961193514568444e-07
O1_s61_DPR_U,DPR_U,88,21,0.21262826405779314,0.06744459777006082,0.14518366628773233,2.0,1.9523809523809523,2.0,2.0,1.0,3.809937980133699,0.01970909983072269,0.008945395592443455,-0.006588412744742884,-0.006588412744742884,-0.006588411632858955,0.0003900512653754211,0.0002616421004038456,0.00026164237454665414,0.047619047619047616,1.330451204676667,0.0,0.0,6.850330768665798e-09,6.092974165628129e-07
O1_s61_DPR_U,DPR_U,89,21,0.19561999885383222,0.06138282145063082,0.1342371774032014,2.0,1.9523809523809523,2.0,2.0,1.0,4.145943702857643,0.01874114892304372,0.009907050241462271,-0.006154445286095862,-0.006154445286095862,-0.0061544489879865145,0.00040960359253322564,0.00028700709388367664,0.00028700633535820987,0.0,1.3128626925569098,0.0,0.0,8.264262022399842e-09,6.44236928879702e-07
O1_s61_DPR_U,DPR_U,90,21,0.203818122508608,0.06559136509895325,0.1382267574096548,2.0,1.9523809523809523,2.0,2.0,1.0,3.258975561376652,0.01776187810166054,0.009495521949552605,-0.0051142630728985335,-0.005114263072898535,-0.005114265127901647,0.00036201527154136853,0.0002472416917402674,0.0002472417440339888,0.09523809523809523,1.246383466608639,0.0,0.0,6.950621388869262e-09,5.53322974155468e-07
O1_s61_DPR_U,DPR_U,91,21,0.23376363133980066,0.07740318651000659,0.15636044482979405,2.0,1.9523809523809523,2.0,2.0,1.0,5.2762456608985095,0.017261634004445935,0.010728178424818297,-0.006749168460963709,-0.00674916846096371,-0.006749169513446118,0.00040904699362678864,0.00027463995924735036,0.00027463935411192123,0.047619047619047616,1.2533323434224395,0.0,0.0,7.502808038108043e-09,7.701334591799766e-07
O1_s61_DPR_U,DPR_U,92,21,0.1832075818529097,0.0559166455197902,0.12729093633311953,2.0,1.9523809523809523,2.0,2.0,1.0,3.2374240962650913,0.013107550806479932,0.008898336228583308,-0.0032197112376279474,-0.0032197112376279474,-0.003219710077074555,0.00025628430688216943,0.00017409987905219528,0.00017409995401125095,0.0,1.2841586284720756,0.0,0.0,4.849004941995236e-09,5.32615697914016e-07
O1_s61_DPR_U,DPR_U,93,21,0.20191884530335139,0.06415799543971107,0.13776084986364032,2.0,1.9523809523809523,2.0,2.0,1.0,3.3740356883206073,0.013054337224051048,0.009942479953588585,-0.0035580315743510144,-0.0035580315743510144,-0.003558032859318128,0.0002878071894743292,0.00019969329372451506,0.00019969336411555233,0.047619047619047616,1.263251055722022,0.0,0.0,4.2546601523260144e-09,5.654601450906822e-07
O1_s61_DPR_U,DPR_U,94,21,0.1940847267547098,0.058612423815897534,0.13547230293881224,2.0,1.9523809523809523,2.0,2.0,1.0,3.5639601857076637,0.011470435735916867,0.008280684451620621,-0.0033930644461187946,-0.003393064446118795,-0.00339306774635257,0.00020664161118607457,0.00014212716176192704,0.00014212726301833568,0.0,1.1929143060564558,0.0,0.0,8.025127103051972e-09,5.791951111887107e-07
O1_s61_DPR_U,DPR_U,95,21,0.2003629232714777,0.0646687111861649,0.1356942120853128,2.0,1.9523809523809523,2.0,2.0,1.0,3.449542394853281,0.009462016822939207,0.007199225129961595,-0.00268540294444057,-0.00268540294444057,-0.002685404167946912,0.00014672823705666674,0.00010426193091569395,0.00010426216287481311,0.047619047619047616,1.3092691945835142,0.0,0.0,6.359779676492531e-09,5.688524299763383e-07
O1_s61_DPR_U,DPR_U,96,21,0.1956470820472493,0.06363113792169661,0.13201594412555268,2.0,1.9523809523809523,2.0,2.0,1.0,3.869956790479381,0.007701411102398766,0.008288427262546754,-0.0023147372121511234,-0.0023147372121511234,-0.002314737184618205,0.00013371096991904693,8.894125954503504e-05,8.894182514341276e-05,0.0,1.339753946827409,0.0,0.0,7.809665080523132e-09,5.975602914542121e-07
O1_s61_DPR_U,DPR_U,97,21,0.2247542804637374,0.07322914259774345,0.15152513786599395,2.0,1.9523809523809523,2.0,2.0,1.0,3.7137100452907896,0.007979989473218534,0.009607707545143807,-0.002435546455456681,-0.002435546455456681,-0.0024355480527793343,0.00015949008608840957,0.00011131017544116969,0.00011131065811652242,0.047619047619047616,1.2404212700608224,0.0,0.0,6.550927758659199e-09,6.223273860634642e-07
O1_s61_DPR_U,DPR_U,98,21,0.19875954326828435,0.06273617897005308,0.13602336429823123,2.0,1.9523809523809523,2.0,2.0,1.0,3.7296799164154297,0.006124066751522608,0.008712577883676421,-0.0016551949972630374,-0.0016551949972630374,-0.00165519788992578,0.00011811123301602075,7.866831959551359e-05,7.866868629959146e-05,0.0,1.341157378319069,0.0,0.0,8.49907848332434e-09,5.905540817427658e-07
O1_s61_DPR_U,DPR_U,99,21,0.19660269770956307,0.0615272270959048,0.13507547061365824,2.0,1.9523809523809523,2.0,2.0,1.0,4.0410860033962335,0.0028516147573537445,0.012244522040375265,-0.0009215078066491854,-0.0009215078066491853,-0.0009215099694418109,7.438379711302943e-05,4.942625873833553e-05,4.942681159673612e-05,0.047619047619047616,1.218040015498151,0.0,0.0,7.129428177442592e-09,6.276083983443549e-07
O1_s61_DPR_U,DPR_U,100,21,0.18344124128623363,0.05564252233930996,0.12779871894692368,2.0,1.9523809523809523,2.0,2.0,1.0,3.0425562276684914,0.0010170567741676958,0.0076325383421943175,-0.00027214045155671013,-0.00027214045155671013,-0.00027213984966870515,1.8484151783331937e-05,1.2449890610767823e-05,1.2452377747728915e-05,0.0,1.351141699301633,0.0,0.0,7.291121497051996e-09,5.115838558046019e-07
O1_s61_RESPONSE_U,RESPONSE_U,1,21,0.5716865390244998,0.22790958625929697,0.3437769527652031,2.0,0.0,0.0,0.0,0.0,6.912931348871946,0.24021470060601305,0.0,-0.17785444324477698,-0.17785444324477698,-0.17785444324477698,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,9.029440992813502e-07
O1_s61_RESPONSE_U,RESPONSE_U,2,21,0.35321814475532226,0.10278921911404246,0.2504289256412798,2.0,0.0,0.0,0.0,0.0,4.0351870242773105,0.0727032990338065,0.0,-0.0228066759658683,-0.0228066759658683,-0.0228066759658683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.32711088846666e-07
O1_s61_RESPONSE_U,RESPONSE_U,3,21,0.34978499335204655,0.11320213068808828,0.23658286266395825,2.0,0.0,0.0,0.0,0.0,5.115054107424531,0.07221810863901476,0.0,-0.033144678461307885,-0.033144678461307885,-0.033144678461307885,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,6.904634884940609e-07
O1_s61_RESPONSE_U,RESPONSE_U,4,21,0.2881296089247769,0.08487374459703763,0.20325586432773932,2.0,0.0,0.0,0.0,0.0,4.613290782179716,0.062192952748498134,0.0,-0.028663295217257728,-0.028663295217257728,-0.028663295217257728,0.0,0.0,0.0,0.19047619047619047,1.0,0.0,0.0,0.0,6.110457046214899e-07
O1_s61_RESPONSE_U,RESPONSE_U,5,21,0.24360047696465484,0.06870073239718165,0.17489974456747318,2.0,0.0,0.0,0.0,0.0,3.479788037021712,0.06121189191646276,0.0,-0.015307429425486765,-0.015307429425486765,-0.015307429425486765,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,4.578189250520105e-07
O1_s61_RESPONSE_U,RESPONSE_U,6,21,0.22829266167979462,0.06747883097046897,0.16081383070932564,2.0,0.0,0.0,0.0,0.0,4.499720435408172,0.07939715699365428,0.0,-0.031880843774143866,-0.031880843774143866,-0.031880843774143866,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,6.252305857840403e-07
O1_s61_RESPONSE_U,RESPONSE_U,7,21,0.21026108735555762,0.060481300488823934,0.1497797868667337,2.0,0.0,0.0,0.0,0.0,4.073872284859613,0.07555120043786907,0.0,-0.02408113352438948,-0.02408113352438948,-0.02408113352438948,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,5.739533905414373e-07
O1_s61_RESPONSE_U,RESPONSE_U,8,21,0.24468621528278842,0.0777916441715899,0.16689457111119857,2.0,0.0,0.0,0.0,0.0,5.236400562651984,0.1175305823934243,0.0,-0.046513858510648126,-0.046513858510648126,-0.046513858510648126,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,7.22927307322036e-07
O1_s61_RESPONSE_U,RESPONSE_U,9,21,0.2643373782045811,0.08454414102293197,0.17979323718164913,2.0,0.0,0.0,0.0,0.0,5.252987129297981,0.13243167615048954,0.0,-0.0413085290208945,-0.0413085290208945,-0.0413085290208945,0.0,0.0,0.0,0.23809523809523808,1.0,0.0,0.0,0.0,6.801514400012999e-07
O1_s61_RESPONSE_U,RESPONSE_U,10,21,0.21450635922782366,0.06102983582587469,0.15347652340194898,2.0,0.0,0.0,0.0,0.0,3.7781370897882662,0.10455338493510287,0.0,-0.02167121314419619,-0.02167121314419619,-0.02167121314419619,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,5.162725968024736e-07
O1_s61_RESPONSE_U,RESPONSE_U,11,21,0.1943179488401809,0.055194376480011714,0.13912357236016917,2.0,0.0,0.0,0.0,0.0,4.405046594030592,0.13401756871027792,0.0,-0.03265644788132729,-0.03265644788132729,-0.03265644788132729,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,5.923549798897502e-07
O1_s61_RESPONSE_U,RESPONSE_U,12,21,0.20593140509894892,0.062408282820667536,0.14352312227828135,2.0,0.0,0.0,0.0,0.0,4.458285007078784,0.13570438531419854,0.0,-0.026186052946605264,-0.026186052946605264,-0.026186052946605264,0.0,0.0,0.0,0.23809523809523808,1.0,0.0,0.0,0.0,5.972738361483928e-07
O1_s61_RESPONSE_U,RESPONSE_U,13,21,0.16758366819172668,0.04798998169246174,0.11959368649926493,2.0,0.0,0.0,0.0,0.0,3.3618186777107697,0.1334254514421338,0.0,-0.02075255631882846,-0.02075255631882846,-0.02075255631882846,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,4.759378853347009e-07
O1_s61_RESPONSE_U,RESPONSE_U,14,21,0.19257276496274328,0.06200731137678737,0.1305654535859559,2.0,0.0,0.0,0.0,0.0,4.352240884340845,0.17627207242103168,0.0,-0.03626512548586943,-0.03626512548586943,-0.03626512548586943,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,5.700399523965853e-07
O1_s61_RESPONSE_U,RESPONSE_U,15,21,0.172093284143705,0.05019096098840237,0.12190232315530264,2.0,0.0,0.0,0.0,0.0,3.5259497143978855,0.09288710768217703,0.0,-0.01880464023509033,-0.01880464023509033,-0.01880464023509033,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,4.807898391450676e-07
O1_s61_RESPONSE_U,RESPONSE_U,16,21,0.15003586354754064,0.043739881011701766,0.10629598253583888,2.0,0.0,0.0,0.0,0.0,3.1423583777558255,0.07052134727031717,0.0,-0.013949601752771115,-0.013949601752771115,-0.013949601752771115,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,4.263980363941694e-07
O1_s61_RESPONSE_U,RESPONSE_U,17,21,0.13194223774939853,0.03896858170628548,0.09297365604311304,2.0,0.0,0.0,0.0,0.0,2.2970063151870246,0.0661324701517415,0.0,-0.009057224889051266,-0.009057224889051266,-0.009057224889051266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.364520648940503e-07
O1_s61_RESPONSE_U,RESPONSE_U,18,21,0.1288753027746821,0.03741415102212202,0.09146115175256006,2.0,0.0,0.0,0.0,0.0,2.1474413124487195,0.06606369415100044,0.0,-0.010388250891461212,-0.010388250891461212,-0.010388250891461212,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,3.16396798896563e-07
O1_s61_RESPONSE_U,RESPONSE_U,19,21,0.12528773093823004,0.036598277056501025,0.08868945388172905,2.0,0.0,0.0,0.0,0.0,2.939216233665056,0.06906349825819384,0.0,-0.013387337503937228,-0.013387337503937228,-0.013387337503937228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0771189112411285e-07
O1_s61_RESPONSE_U,RESPONSE_U,20,21,0.13059356788218265,0.03757599483998049,0.09301757304220218,2.0,0.0,0.0,0.0,0.0,2.9403525380308375,0.09090889391649845,0.0,-0.015100389568395127,-0.015100389568395127,-0.015100389568395127,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,4.113826498435753e-07
O1_s61_RESPONSE_U,RESPONSE_U,21,21,0.692076925235639,0.32583743972437723,0.3662394855112617,2.0,1.9523809523809523,2.0,2.0,0.05000000000000001,8.17030367566799,0.2415347664702548,0.000717281336304963,-0.16785857779310623,-0.1675448106123936,-0.1675448031942705,0.004361612933417904,0.004252313516163374,0.004252313230773155,0.047619047619047616,1.0208985192692535,0.0,0.0,0.00040114251264923237,1.1328666148548208e-06
O1_s61_RESPONSE_U,RESPONSE_U,22,21,0.6116690228610061,0.2424829483387016,0.36918607452230445,2.0,1.9523809523809523,2.0,2.0,0.10000000000000002,5.654067930508049,0.09719631189954861,0.0018385443316033497,-0.03896254473406765,-0.03884858392215785,-0.038848582546149694,0.0026057264735200774,0.002472797610348273,0.0024727971768240217,0.047619047619047616,1.037269815227479,0.0,0.0,0.0002738702637753586,7.246770121375566e-07
O1_s61_RESPONSE_U,RESPONSE_U,23,21,0.5628300068886287,0.19912467825980412,0.3637053286288247,2.0,1.9523809523809523,2.0,2.0,0.14999999999999997,5.858690759393106,0.09720172581686783,0.003437338435571997,-0.03661352292527268,-0.03645094069112228,-0.036450940016390876,0.003004089555879063,0.002764498666516446,0.002764498735503327,0.09523809523809523,1.0582729654441632,0.0,0.0,0.0004318184833872477,6.724306457374008e-07
