task_id,arm,epoch,steps,supervised_mean_per_step,CE_mean_per_step,GT_Dice_mean_per_step,dice_weight_mean_per_step,unsupervised_mean_per_step,SCE_mean_per_step,target_entropy_mean_per_step,KL_mean_per_step,loss_mean_per_step,lambda_cons_mean_per_step,all_ignore_L_mean_per_step,labeled_source_pixels_mean_per_step,labeled_source_scoring_multiplicity_mean_per_step,labeled_image_records_mean_per_step,unlabeled_unique_batch_sources_mean_per_step,unlabeled_context_records_mean_per_step,U_geometry_pixels_mean_per_step,donor_context_records_mean_per_step,donor_extra_image_reads_mean_per_step,anchor_label_records_mean_per_step,U_image_records_mean_per_step,lambda_response_mean_per_step,candidate_accepted_mean_per_step,guard_rejected_mean_per_step,response_images_mean_per_step,response_VJP_mean_per_step,response_forwards_mean_per_step,pseudo_labels_mean_per_step,EMA_updates_mean_per_step,epoch_mean_per_step,index_mean_per_step,position_mean_per_step,lr_mean_per_step,response_VJP_total_mean_per_step,degenerate_active_steps_mean_per_step,g_norm_mean_per_step,d0_norm_mean_per_step,eta_norm_mean_per_step,correction_ratio_mean_per_step,g_dot_d0_mean_per_step,g_dot_candidate_mean_per_step,g_dot_applied_mean_per_step,b_norm_mean_per_step,sampled_linear_candidate_norm_mean_per_step,sampled_linear_applied_norm_mean_per_step,sampled_linear_candidate_ratio_mean_per_step,condition_number_mean_per_step,raw_response_norm_mean_per_step,algebra_progress_residual_mean_per_step,algebra_progress_budget_mean_per_step,candidate_progress_residual_mean_per_step,applied_progress_residual_mean_per_step,applied_progress_budget_mean_per_step,objective_difference_mean_per_step,raw_non_descent_mean_per_step,pooled_raw_RMS_mean_per_step,pooled_candidate_RMS_mean_per_step,pooled_candidate_ratio_mean_per_step,same_probe_raw_norm_mean_per_step,same_probe_candidate_norm_mean_per_step,same_probe_candidate_ratio_mean_per_step,delta_norm_mean_per_step,finite_raw_energy_mean_per_step,finite_candidate_energy_mean_per_step,finite_applied_energy_mean_per_step,pooled_applied_RMS_mean_per_step,same_probe_applied_norm_mean_per_step,native_raw_RMS_mean_per_step,native_raw_prediction_change_mean_per_step,native_candidate_RMS_mean_per_step,native_candidate_prediction_change_mean_per_step,native_applied_RMS_mean_per_step,native_applied_prediction_change_mean_per_step
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,11,21,0.24312271170686,0.07498459411518914,0.16813811759167088,1.0,0.0,0.0,0.0,0.0,0.24312271170686,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,221.0,0.0009051998979676776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,12,21,0.27174148910641094,0.08261023745650337,0.18913125164990763,1.0,0.0,0.0,0.0,0.0,0.27174148910641094,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,10.0,242.0,0.0008960946370834013,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,13,21,0.23573016886705533,0.06744593896326564,0.16828422990378972,1.0,0.0,0.0,0.0,0.0,0.23573016886705533,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,263.0,0.0008869790843740446,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,14,21,0.19082507282084998,0.05378418256129537,0.1370408902595546,1.0,0.0,0.0,0.0,0.0,0.19082507282084998,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,10.0,284.0,0.0008778531104094001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,15,21,0.2034114193457038,0.060701320213930945,0.1427100991317729,1.0,0.0,0.0,0.0,0.0,0.2034114193457038,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,10.0,305.0,0.0008687165826157613,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,16,21,0.22747463903322396,0.07005832982914788,0.15741630920407607,1.0,0.0,0.0,0.0,0.0,0.22747463903322396,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,10.0,326.0,0.0008595693651618979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,17,21,0.22249952578871804,0.06693734051216216,0.15556218527655588,1.0,0.0,0.0,0.0,0.0,0.22249952578871804,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,10.0,347.0,0.000850411318839496,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,18,21,0.17958875750376152,0.05042814410158566,0.12916061340217586,1.0,0.0,0.0,0.0,0.0,0.17958875750376152,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,10.0,368.0,0.0008412423009377232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,19,21,0.17428403367499193,0.04825118095392272,0.12603285272106915,1.0,0.0,0.0,0.0,0.0,0.17428403367499193,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,10.0,389.0,0.0008320621651115608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,20,21,0.18394488930984712,0.056816007675869126,0.12712888163397804,1.0,0.0,0.0,0.0,0.0,0.18394488930984712,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,10.0,410.0,0.0008228707612435031,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,21,21,0.6861390218331409,0.28490267871391206,0.40123634311922884,1.0,0.0,0.0,0.0,0.0,0.6861390218331409,0.025000000000000005,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.05000000000000001,0.9047619047619048,0.09523809523809523,1.9523809523809523,2.0,3.0,0.0,1.0,21.0,10.0,431.0,0.0008136679352982141,2.0,0.0,10.661986971666513,0.16301399819159246,0.00024148435995802493,0.0014693124216079733,-0.1522243693752577,-0.1522243605886709,-0.15222436070382064,0.0073217854794513796,0.007152730572501343,0.007166721589173089,0.9764253094426769,1.023565389545597,162.25732605164075,1.56022964697964e-19,2.754708958973003e-15,1.9437086778830226e-08,1.9263003806081468e-08,1.2499675480074123e-06,-3.7321644138334265e-08,0.047619047619047616,0.3315758956661011,0.3290281183534943,0.9916573374644755,0.972468133685317,0.9502161584979794,0.976409354483241,21.101592734110405,0.1376678771681211,0.13566418638939431,0.13559595772478086,0.3289596877162473,0.9516117576682519,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,22,21,0.5979862423764022,0.21508567993130004,0.38290056244510223,1.0,0.0,0.0,0.0,0.0,0.5979862423764022,0.05000000000000001,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.10000000000000002,0.8571428571428571,0.14285714285714285,1.9523809523809523,2.0,3.0,0.0,1.0,22.0,10.0,452.0,0.0008044535291696836,2.0,0.0,5.620468124259472,0.16680241861507428,0.00037797037004473524,0.0022582145435211844,-0.04526990508227741,-0.045269906254388266,-0.04526990645773382,0.005104936705578377,0.004801016943826553,0.004817739325328692,0.9437406211024522,1.0501373448589681,61.276927894192255,1.3108843231316553e-19,2.105641755569875e-15,7.100228395800284e-09,6.526023207729117e-09,6.616922386514022e-07,-9.962004181986571e-08,0.047619047619047616,0.12859470908553297,0.12613325444765872,0.9801993893395514,0.313359304639492,0.2947795846481886,0.9436610938852139,8.111319090279746,0.01753452538615304,0.0168925938998261,0.01687393507854723,0.12607103775476763,0.2956237896493186,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,23,21,0.5640866163531248,0.2118020880789984,0.35228452827412643,1.0,0.0,0.0,0.0,0.0,0.5640866163531248,0.07499999999999998,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.14999999999999997,0.9523809523809523,0.047619047619047616,1.9523809523809523,2.0,3.0,0.0,1.0,23.0,10.0,473.0,0.0007952273805203936,2.0,0.0,5.009379061047799,0.17982406251098948,0.000568310649243119,0.003215031661683023,-0.049954370767493594,-0.04995436978522777,-0.04995436983307244,0.005678430533047203,0.005253315725783085,0.005254430683174738,0.9276642062863936,1.0696314382545176,78.21140060323562,2.2159995296262503e-19,2.907594141468035e-15,8.639371510452405e-09,8.591526843182907e-09,6.613233623355848e-07,-2.434733205973885e-07,0.047619047619047616,0.13282695524933313,0.12789322114580073,0.9644709061663819,0.4365130792536516,0.4028133106760245,0.9274168352777088,8.385989321985004,0.02009787211481135,0.018623376954363065,0.01862039653617014,0.12787259121255193,0.4029119368276762,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,24,21,0.4782450728430066,0.15633662151438849,0.3219084513286181,1.0,0.0,0.0,0.0,0.0,0.4782450728430066,0.10000000000000002,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.20000000000000004,0.9523809523809523,0.047619047619047616,1.9523809523809523,2.0,3.0,0.0,1.0,24.0,10.0,494.0,0.0007859893226119749,2.0,0.0,5.214354797872676,0.13006416033995838,0.00048783172872238434,0.003873205176085157,-0.03005177493326691,-0.030051774430088614,-0.03005177461013158,0.003694415449136809,0.0033079398035693445,0.0033112718272606443,0.9119225096865919,1.1053058861423064,97.83664059926589,3.746129255801675e-19,2.2852930501067313e-15,6.2863053420877e-09,6.106262371452289e-09,6.157987654019813e-07,-2.0108623412068426e-07,0.14285714285714285,0.11309554252364122,0.10883663940032598,0.9640575490395766,0.3654373249869839,0.3283272814976032,0.9125857771887224,7.082561548443356,0.0142935254598532,0.0132428693511377,0.01324012957037511,0.10882924018003028,0.3285529398485852,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,25,21,0.4506594300787509,0.15837168196837106,0.29228774811037994,1.0,0.0,0.0,0.0,0.0,0.4506594300787509,0.125,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.25,0.8095238095238095,0.19047619047619047,1.9523809523809523,2.0,3.0,0.0,1.0,25.0,10.0,515.0,0.0007767391841267802,2.0,0.0,4.5887159854429616,0.13784231246720186,0.0004928615759349361,0.003349159864001563,-0.020914971070898975,-0.020914972004626848,-0.020914971380393266,0.00310131056728358,0.002724922985160511,0.0027556814393412295,0.8906214605596539,1.1232796857729344,88.77528439782691,2.944914236572217e-19,2.0735183556539453e-15,7.329640758247951e-09,5.478293883657317e-09,5.348353144762763e-07,-2.832413344269838e-07,0.19047619047619047,0.1020147717431142,0.09639402403147392,0.9514053087782863,0.2698082652721433,0.23576823702971847,0.8901922384607067,6.489483348686328,0.013533757173493347,0.011871019946958238,0.01185668138076639,0.09631639371893519,0.23755856584960305,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,26,21,0.4244038125883164,0.14218322489233243,0.28222058769598396,1.0,0.0,0.0,0.0,0.0,0.4244038125883164,0.14999999999999997,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.29999999999999993,0.7619047619047619,0.23809523809523808,1.9523809523809523,2.0,3.0,0.0,1.0,26.0,10.0,536.0,0.0007674767889797643,2.0,0.0,4.0846414376054145,0.1150920415270184,0.0005645749458776261,0.004867412745051246,-0.0250283683618586,-0.0250283664299232,-0.025028367587692394,0.0030065381145293764,0.00257478439797857,0.002639685025740123,0.8695292176016045,1.144776679344916,76.05272885760846,1.5320456340323092e-19,2.19920475005042e-15,7.407528285323068e-09,5.674464077766256e-09,5.192127508495802e-07,-3.056353845060705e-07,0.047619047619047616,0.08204605800276801,0.07944998336972,0.971896527704113,0.22102173047244497,0.18818529108506454,0.8696250088462856,5.13858943767682,0.0077989410757339965,0.007285674561793955,0.00726251507105097,0.07924714308938224,0.19171226647328607,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,27,21,0.4728135508202764,0.1683818587944621,0.30443169202581427,1.0,0.0,0.0,0.0,0.0,0.4728135508202764,0.17499999999999993,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.34999999999999987,0.9047619047619048,0.09523809523809523,1.9523809523809523,2.0,3.0,0.0,1.0,27.0,10.0,557.0,0.0007582019561200048,2.0,0.0,5.716710143544945,0.1191798846116045,0.0007046656725942761,0.00634080503108543,-0.04119321371046601,-0.0411932104210999,-0.041193211006708155,0.003359820131575055,0.0028382832204548484,0.002879351833088107,0.8582069528458662,1.1594781911851104,101.76530054191055,4.932151847155041e-19,4.658687234145306e-15,1.1592544566385281e-08,1.1006936307050039e-08,6.908879630070813e-07,-5.431195862623341e-07,0.047619047619047616,0.12119973284917622,0.11670099365742048,0.9643410420962869,0.3132259070293817,0.266109507922106,0.8571119562175036,7.639585704864958,0.0166207702212055,0.015423185367510936,0.01540631962152672,0.11663317974781667,0.26939317761776305,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,28,21,0.4702525396032448,0.16482081654525937,0.3054317230579854,1.0,0.0,0.0,0.0,0.0,0.4702525396032448,0.20000000000000004,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.4000000000000001,0.7619047619047619,0.23809523809523808,1.9523809523809523,2.0,3.0,0.0,1.0,28.0,10.0,578.0,0.000748914499321143,2.0,0.0,6.30020124058746,0.11403407720706756,0.000578527965710327,0.005101891975398008,-0.027823824769013232,-0.027823819357785246,-0.027823818015316394,0.002589219031138768,0.0021898769884172616,0.0022649201237681274,0.8458887424868625,1.1632502400312625,78.64308561518594,3.748725815134032e-19,3.972111202720778e-15,1.144446035084652e-08,9.584079850575488e-09,6.813980651196812e-07,-2.9255005001004394e-07,0.0,0.09883716939735847,0.09592718493473704,0.9705133019530107,0.18982664234566565,0.15956847523640455,0.845427948859711,6.2149758814787734,0.010747832241484925,0.010161593611492084,0.010144127217722001,0.09582938246968066,0.1657395950131663,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,29,21,0.4285771308104826,0.1477262374191057,0.2808508933913769,1.0,0.0,0.0,0.0,0.0,0.4285771308104826,0.22499999999999998,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.44999999999999996,0.9523809523809523,0.047619047619047616,1.9523809523809523,2.0,3.0,0.0,1.0,29.0,10.0,599.0,0.0007396142269599708,2.0,0.0,6.100450778788247,0.09571538836239503,0.0006161256168182764,0.006807983439300485,-0.02303247080536007,-0.02303247445461242,-0.02303247502760583,0.002528437562797815,0.002087627535915381,0.0021174304850614537,0.834401224290201,1.2116919723055724,97.69891106067718,3.360905729998313e-19,3.757652911432579e-15,6.92750426304026e-09,6.354510854254914e-09,5.857357979145149e-07,-3.269480385728087e-07,0.09523809523809523,0.11435554659212276,0.10902193122938231,0.9557528899588907,0.2412118745900559,0.19965437901658595,0.8346507461851103,7.233779754008789,0.01443987435696098,0.013089921400812308,0.013000537433664895,0.10869091858815069,0.2025413474452107,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,30,21,0.447813421530732,0.16155119683770908,0.286262224693023,1.0,0.0,0.0,0.0,0.0,0.447813421530732,0.25,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,0.9523809523809523,0.047619047619047616,1.9523809523809523,2.0,3.0,0.0,1.0,30.0,10.0,620.0,0.0007303009417823094,2.0,0.0,7.210638376108914,0.11753105635266138,0.0008456390967355608,0.007268942204728816,-0.036135729509852436,-0.03613573165116338,-0.03613573098114778,0.0032842702015419565,0.002730780590525227,0.00273816910852614,0.8333604359780744,1.2095347237213054,120.50841281007996,7.286096742476991e-19,5.990094387292083e-15,9.629128421827651e-09,8.959112816807445e-09,7.291815158683315e-07,-7.160537865930647e-07,0.047619047619047616,0.1401672429574725,0.1325108062386893,0.9432072742197626,0.3407139836067338,0.2812763393936296,0.8322370447494297,8.843404927334516,0.021959601730014974,0.019706459108666398,0.019694425084501498,0.13247961770460132,0.28160851705789586,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,31,21,0.4009138483120366,0.1270839577274663,0.27382989058457036,1.0,0.0,0.0,0.0,0.0,0.4009138483120366,0.2750000000000001,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5500000000000002,0.8095238095238095,0.19047619047619047,1.9523809523809523,2.0,3.0,0.0,1.0,31.0,10.0,641.0,0.0007209744406552669,2.0,0.0,6.525560011683196,0.07972447923306573,0.0005706091644227732,0.00717751555552522,-0.02318118873334483,-0.0231811864804477,-0.023181190785390323,0.0020723410257147768,0.001683864825176479,0.0017364931186103143,0.8154722147525546,1.2173577879888908,118.51247920102224,6.067075159220177e-19,3.473408644269581e-15,1.5094090386229374e-08,1.0414476910970866e-08,6.379067774028169e-07,-2.5045963173725787e-07,0.0,0.09376796561679142,0.08909337358219863,0.9507385250230546,0.2489436512309411,0.20630450906229036,0.8150331302850662,5.871715295269899,0.009706712473461648,0.008813771533594902,0.008675836585037375,0.08841684859213823,0.20975599965497596,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,32,21,0.3865752056571714,0.13083307817578316,0.2557421274813883,1.0,0.0,0.0,0.0,0.0,0.3865752056571714,0.29999999999999993,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5999999999999999,0.7619047619047619,0.23809523809523808,1.9523809523809523,2.0,3.0,0.0,1.0,32.0,10.0,662.0,0.0007116345143048713,2.0,0.0,5.354207321500817,0.07734456736097879,0.0008061925973264639,0.010719043608799347,-0.022984977880225427,-0.022984980036197505,-0.022984981412047297,0.002475671347255503,0.0018612258244934822,0.001950131283064748,0.764239225299438,1.2818311915396834,102.41291283982348,2.5277883240203336e-19,4.106304024592263e-15,1.0857496001179513e-08,8.471688268174053e-09,5.859551094435953e-07,-6.483445241104528e-07,0.047619047619047616,0.10420600726654203,0.09822190714883702,0.948256233606109,0.24389189405693698,0.1844917144951835,0.7646683261480564,6.488978619870291,0.01209736419361309,0.010671987760015027,0.01056834475593638,0.0976215402831089,0.19013626189423813,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,33,21,0.4045878178381479,0.12583132478452863,0.27875649305361916,1.0,0.0,0.0,0.0,0.0,0.4045878178381479,0.32500000000000007,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.6500000000000001,0.8095238095238095,0.19047619047619047,1.9523809523809523,2.0,3.0,0.0,1.0,33.0,10.0,683.0,0.0007022809470379877,2.0,0.0,6.315232257986823,0.09641864246598333,0.0013535797428126212,0.01347231788978651,-0.028298888465045247,-0.028298893166404628,-0.028298893418983433,0.0039136398904206044,0.002868533795930307,0.002969217579256577,0.7514241516179517,1.3118435794792134,133.47795157689401,1.2077479780778817e-18,8.396696597006916e-15,1.339916220107051e-08,9.755207141878581e-09,6.68181064117807e-07,-2.3049438082185204e-06,0.047619047619047616,0.13443206568857582,0.1235143590562036,0.9302722780535413,0.5234185811724047,0.3938673392386845,0.7497789678622858,8.494128713249296,0.02063950299723263,0.01724697876092352,0.01702446140343246,0.12295022455557228,0.4012845863615479,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,34,21,0.3869156164508117,0.13103475758717173,0.25588085886364,1.0,0.0,0.0,0.0,0.0,0.3869156164508117,0.34999999999999987,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.6999999999999997,0.8095238095238095,0.19047619047619047,1.9523809523809523,2.0,3.0,0.0,1.0,34.0,10.0,704.0,0.0006929135164473365,2.0,0.0,6.382681969685814,0.09518528267544066,0.0009833449420986646,0.010997135107668433,-0.03157531966843666,-0.03157531495455329,-0.0315753145958251,0.0028862755029964993,0.0022186483209424824,0.0023444669166450666,0.7638226767200138,1.3310591578241908,99.07106682788825,6.13372858518864e-19,6.747098536268402e-15,1.0330690397241987e-08,9.1187890569582e-09,6.576315382641147e-07,-9.934231589979419e-07,0.0,0.1025010981367809,0.09724698106547722,0.9505740402286785,0.2880344862866806,0.22313148972061758,0.763461901074775,6.39639197584945,0.011777920072994082,0.010603719468219848,0.010488507369167146,0.09673426371173692,0.232613305418112,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,35,21,0.37742097423086884,0.12968572087231137,0.24773525335855748,1.0,0.0,0.0,0.0,0.0,0.37742097423086884,0.375,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.75,0.7619047619047619,0.23809523809523808,1.9523809523809523,2.0,3.0,0.0,1.0,35.0,10.0,725.0,0.0006835319930983103,2.0,0.0,6.21194104701534,0.10083883708047334,0.0012414119838680122,0.012524205987582759,-0.028431484997131783,-0.028431482833000978,-0.02843148391635661,0.0032387141395660403,0.002297409554261699,0.0025153606502859045,0.7166646402232268,1.330164113929742,116.81298585635163,8.481824919684312e-19,7.745412193021643e-15,7.321161152274776e-09,5.468854970616633e-09,6.817294067355106e-07,-1.3910837260529946e-06,0.14285714285714285,0.13454577752698987,0.1263907950570367,0.9488090399513396,0.36890638134711995,0.2596615248977447,0.7179336952196472,8.3922738598876,0.021591907440579764,0.019092147590492832,0.018689882856284094,0.12471739747383703,0.27563808126377054,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,36,21,0.38255393122645676,0.1254903452382201,0.25706358598823664,1.0,0.0,0.0,0.0,0.0,0.38255393122645676,0.4000000000000001,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8000000000000002,0.8571428571428571,0.14285714285714285,1.9523809523809523,2.0,3.0,0.0,1.0,36.0,10.0,746.0,0.0006741361401961755,2.0,0.0,6.990229484919377,0.08707094412911916,0.0008384300988483007,0.009438682303980364,-0.02623360957737463,-0.02623360446189703,-0.02623360202153502,0.0022812530963982696,0.0017339066681472631,0.0017872810886810416,0.766164640423855,1.3414770251278871,130.5170094978474,9.347058991579016e-19,5.902239209854114e-15,1.419776281230318e-08,1.1757400801780947e-08,6.738446217693035e-07,-6.966145044459038e-07,0.09523809523809523,0.133961351005826,0.1248813443255689,0.9345117567037731,0.322517079205475,0.24602141373586567,0.7653673323882684,8.472388491926514,0.019949284166879386,0.017369032178009974,0.017180054022166907,0.12437153021438337,0.25530316749673704,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,37,21,0.3546022521285486,0.1184901272257169,0.23611212490283176,1.0,0.0,0.0,0.0,0.0,0.3546022521285486,0.42499999999999993,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8499999999999999,0.6666666666666666,0.3333333333333333,1.9523809523809523,2.0,3.0,0.0,1.0,37.0,10.0,767.0,0.0006647257132321039,2.0,0.0,5.362428299349734,0.07394878749510213,0.0007277126523894429,0.00958848893509281,-0.019833572353893426,-0.01983357741141254,-0.019833574726886904,0.0018618817523460114,0.0013816010113669596,0.001464006132627083,0.7471708183573732,1.2821892019643768,103.52291701990586,6.862580268849841e-19,3.729151275605376e-15,1.0114233630866427e-08,6.26194742888355e-09,5.946403306599622e-07,-5.66247267130349e-07,0.047619047619047616,0.08920588570314325,0.08374157641003635,0.9357487109285609,0.1935012968654525,0.14478995769522673,0.7479156274607459,5.549042608934986,0.009500822351242354,0.00846376930103923,0.008409519571082288,0.08344649280341486,0.15113851814778068,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,38,21,0.33533459225735646,0.1068688662988799,0.22846572595847658,1.0,0.0,0.0,0.0,0.0,0.33533459225735646,0.44999999999999996,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8999999999999999,0.8095238095238095,0.19047619047619047,1.9523809523809523,2.0,3.0,0.0,1.0,38.0,10.0,788.0,0.000655300459606332,2.0,0.0,6.366164921633692,0.08196980004605624,0.001011154342638106,0.012286579650493613,-0.022955331096047967,-0.022955330606680677,-0.022955330490155735,0.002338312199608155,0.0015807979168200193,0.0016654523141919216,0.705260245212304,1.3658728664036535,105.65718656182736,6.650418683013764e-19,8.084085982599196e-15,1.1375045719080908e-08,1.0405307835957358e-08,6.488239185711731e-07,-1.1630230692666083e-06,0.0,0.11917464031230302,0.11029563612628016,0.9388619135803509,0.24567586950065337,0.16269547524301015,0.7054930179242753,7.569929445455487,0.01591089363033437,0.013278482721525089,0.013128810181688886,0.1094626025523383,0.16836757848522962,,,,,,
O1_s63_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,39,21,0.33377727848202143,0.11394397470922697,0.2198333037727944,1.0,0.0,0.0,0.0,0.0,0.33377727848202143,0.4749999999999998,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.9499999999999996,0.7619047619047619,0.23809523809523808,1.9523809523809523,2.0,3.0,0.0,1.0,39.0,10.0,809.0,0.0006458601182265837,2.0,0.0,6.949949112242887,0.07419157386880557,0.0006899600244029329,0.009492987790302956,-0.023289658696452716,-0.023289657867449527,-0.02328965777621582,0.0016548108943570917,0.0012109134642406118,0.0012709365174879716,0.7320846439057276,1.370680804605323,122.97842868731766,4.559054001340646e-19,4.7754093776630715e-15,8.327645847743399e-09,5.5059591073557e-09,6.492997326743141e-07,-4.529983075940841e-07,0.047619047619047616,0.10019882714540428,0.09178952793668013,0.9221905699305608,0.19072617631522015,0.13994388378490466,0.7312904380690368,6.325291613942043,0.011235706714218823,0.009317179667844502,0.009219034778613345,0.0912639454277776,0.1445349858691794,,,,,,
