seed,transition,update_batch,variant,relation_mode,relation_loss,relation_gradient_norm,relation_gradient_norm_ratio_to_b0,cos_relation_with_sup,cos_relation_with_assim,sup_gradient_norm,assim_gradient_norm,total_gradient_norm,old_winner_count_class0,old_winner_count_class1,old_winner_count_class2,per_class_loss0,per_class_loss1,per_class_loss2,boundary_relation_loss,interior_relation_loss,valid_count,pair_count,present_class_count,probability_sum_error,b0_r0_loss_abs_error,all_finite,hidden_gt_usage,optimizer_step_called
2,RIM_ONE_r3->Drishti_GS,16,B0,categorical_pixel_mean,0.007086376193910837,0.20125436782836914,1.0,-0.2927795350551605,0.17275668680667877,0.36295297741889954,0.8297765254974365,0.7928120493888855,31510,2353,1841,0.003645814023911953,0.04574356600642204,0.016565872356295586,0.037408553063869476,0.03040585108101368,35704,35704,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,16,B1,categorical_class_balanced,0.02198508381843567,0.7887935638427734,3.9193860603088178,-0.2552657425403595,-0.06972339749336243,0.36295297741889954,0.8297765254974365,0.9786880612373352,31510,2353,1841,0.003645814023911953,0.04574356600642204,0.016565872356295586,0.03188280388712883,0.03157256543636322,35704,35704,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,16,B2,top2_pairwise_class_balanced,0.018986642360687256,0.7454031705856323,3.703786301032315,-0.20763809978961945,-0.13706645369529724,0.36295297741889954,0.8297765254974365,0.9202252626419067,31510,2353,1841,0.0034434243571013212,0.03833497688174248,0.015181527473032475,0.027389314025640488,0.027634426951408386,35704,35704,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,16,B3,all_pairwise_class_balanced,0.011736511252820492,0.4220995604991913,2.0973436008065183,-0.2785293757915497,-0.020871294662356377,0.36295297741889954,0.8297765254974365,0.8070383071899414,31510,2353,1841,0.0021364735439419746,0.023412106558680534,0.009660952724516392,0.01748393476009369,0.018305640667676926,35704,71408,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,17,B0,categorical_pixel_mean,0.006504501216113567,0.10069940984249115,1.0,0.053359996527433395,0.04326307028532028,0.24330401420593262,0.4179933965206146,0.5835481882095337,31677,3295,1151,0.002508618636056781,0.03543588146567345,0.03365364298224449,0.021238360553979874,0.03857854753732681,36123,36123,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,17,B1,categorical_class_balanced,0.023866048082709312,1.0909621715545654,10.833848711337955,-0.11546958237886429,0.127155601978302,0.24330401420593262,0.4179933965206146,1.252588152885437,31677,3295,1151,0.002508618636056781,0.03543588146567345,0.03365364298224449,0.02433660626411438,0.039157092571258545,36123,36123,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,17,B2,top2_pairwise_class_balanced,0.021802833303809166,1.0879645347595215,10.804080544873697,-0.10948015004396439,0.11132845282554626,0.24330401420593262,0.4179933965206146,1.2454359531402588,31677,3295,1151,0.002452934393659234,0.02988758124411106,0.0330679789185524,0.02325335144996643,0.036857374012470245,36123,36123,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,17,B3,all_pairwise_class_balanced,0.012128236703574657,0.5647211074829102,5.60798825302172,-0.11656657606363297,0.12475801259279251,0.24330401420593262,0.4179933965206146,0.8184877634048462,31677,3295,1151,0.0012807906605303288,0.01799660362303257,0.017107317224144936,0.012402255088090897,0.019940080121159554,36123,72246,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,18,B0,categorical_pixel_mean,0.004973654635250568,0.11698444932699203,1.0,-0.1447775810956955,-0.21073709428310394,0.24648110568523407,0.35595712065696716,0.4732081890106201,31588,3319,1216,0.002084932755678892,0.025957833975553513,0.022738834843039513,0.020168598741292953,0.0275897067040205,36123,36123,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,18,B1,categorical_class_balanced,0.01692720130085945,0.4958736002445221,4.238799285693678,0.1646941900253296,0.02696620672941208,0.24648110568523407,0.35595712065696716,0.7292654514312744,31588,3319,1216,0.002084932755678892,0.025957833975553513,0.022738834843039513,0.03093009442090988,0.027785971760749817,36123,36123,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,18,B2,top2_pairwise_class_balanced,0.015657048672437668,0.44179391860961914,3.7765183419783233,0.16632744669914246,0.060145050287246704,0.24648110568523407,0.35595712065696716,0.6974637508392334,31588,3319,1216,0.0020362900104373693,0.02350393496453762,0.02143091894686222,0.03013523481786251,0.026288142427802086,36123,36123,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,18,B3,all_pairwise_class_balanced,0.008832452818751335,0.28271445631980896,2.416684080202596,0.16144277155399323,0.01015222817659378,0.24648110568523407,0.35595712065696716,0.5836166143417358,31588,3319,1216,0.0010623025009408593,0.013389777392148972,0.012045278213918209,0.01557950209826231,0.014417181722819805,36123,72246,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,19,B0,categorical_pixel_mean,0.007093371823430061,0.2374485284090042,1.0,-0.03272881358861923,0.20532192289829254,0.5232228636741638,0.5635403990745544,0.9149774312973022,32461,2783,1259,0.0030710899736732244,0.03573601320385933,0.047486402094364166,0.029795372858643532,0.0404675155878067,36503,36503,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,19,B1,categorical_class_balanced,0.028764501214027405,1.5234111547470093,6.415753194826877,-0.034838635474443436,0.20161572098731995,0.5232228636741638,0.5635403990745544,1.8290425539016724,32461,2783,1259,0.0030710899736732244,0.03573601320385933,0.047486402094364166,0.033764973282814026,0.042304616421461105,36503,36503,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,19,B2,top2_pairwise_class_balanced,0.027078568935394287,1.4499375820159912,6.106323723002735,-0.0387115515768528,0.19664745032787323,0.5232228636741638,0.5635403990745544,1.7603812217712402,32461,2783,1259,0.0030125505290925503,0.03168707713484764,0.04653608426451683,0.030322780832648277,0.04052158445119858,36503,36503,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,19,B3,all_pairwise_class_balanced,0.014753374271094799,0.7906400561332703,3.3297323905557996,-0.033715058118104935,0.19402678310871124,0.5232228636741638,0.5635403990745544,1.2264280319213867,32461,2783,1259,0.001557044219225645,0.018377108499407768,0.02432597056031227,0.018479280173778534,0.021619176492094994,36503,73006,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,20,B0,categorical_pixel_mean,0.009058412164449692,0.337914377450943,1.0,0.4565834105014801,-0.15230503678321838,0.48123714327812195,0.7949795126914978,0.8134362697601318,32709,3125,650,0.005310599692165852,0.0379602424800396,0.058702971786260605,0.030475009232759476,0.04737790673971176,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,20,B1,categorical_class_balanced,0.03399127349257469,1.8016234636306763,5.331597540244432,-0.19069676101207733,0.1379099041223526,0.48123714327812195,0.7949795126914978,1.9470609426498413,32709,3125,650,0.005310599692165852,0.0379602424800396,0.058702971786260605,0.037129078060388565,0.05098847299814224,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,20,B2,top2_pairwise_class_balanced,0.02997495047748089,1.6435893774032593,4.863922600161837,-0.23994100093841553,0.20024342834949493,0.48123714327812195,0.7949795126914978,1.8237104415893555,32709,3125,650,0.005215451121330261,0.03302624821662903,0.051683150231838226,0.03156331181526184,0.046876460313797,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,20,B3,all_pairwise_class_balanced,0.01791883073747158,1.0226855278015137,3.02646349503132,-0.18315081298351288,0.1107550635933876,0.48123714327812195,0.7949795126914978,1.2355194091796875,32709,3125,650,0.002869831630960107,0.019329693168401718,0.03155696392059326,0.021328553557395935,0.026775121688842773,36484,72968,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,21,B0,categorical_pixel_mean,0.004759563598781824,0.2024778425693512,1.0,0.134507954120636,0.48736372590065,0.42949944734573364,1.1480231285095215,1.3838326930999756,8270,360,225,0.0029587738681584597,0.0277544055134058,0.03415684401988983,0.016215158626437187,0.027395477518439293,8855,8855,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,21,B1,categorical_class_balanced,0.021623341366648674,1.0414891242980957,5.143718992073776,-0.3613373339176178,-0.2630903124809265,0.42949944734573364,1.1480231285095215,1.3252805471420288,8270,360,225,0.0029587738681584597,0.0277544055134058,0.03415684401988983,0.018669752404093742,0.028973620384931564,8855,8855,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,21,B2,top2_pairwise_class_balanced,0.018106942996382713,1.1037544012069702,5.451235489280367,-0.38519638776779175,-0.27591049671173096,0.42949944734573364,1.1480231285095215,1.3333625793457031,8270,360,225,0.0027681966312229633,0.021447524428367615,0.0301051065325737,0.016134239733219147,0.02482142671942711,8855,8855,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,21,B3,all_pairwise_class_balanced,0.012676961719989777,0.748309850692749,3.6957616754358864,-0.4282717704772949,-0.28412583470344543,0.42949944734573364,1.1480231285095215,1.1918513774871826,8270,360,225,0.0016064889496192336,0.016113784164190292,0.02031061425805092,0.009479840286076069,0.0168989859521389,8855,17710,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,22,B0,categorical_pixel_mean,0.00730096735060215,0.18541952967643738,1.0,-0.10064768046140671,0.3698970675468445,0.2218359261751175,0.5558778643608093,0.7720677256584167,32277,3100,1107,0.0020621875301003456,0.03798775002360344,0.07411495596170425,0.021313104778528214,0.047287728637456894,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,22,B1,categorical_class_balanced,0.03805496543645859,2.7089297771453857,14.609732760473232,-0.08848929405212402,0.30932173132896423,0.2218359261751175,0.5558778643608093,2.942336320877075,32277,3100,1107,0.0020621875301003456,0.03798775002360344,0.07411495596170425,0.027145374566316605,0.0509931743144989,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,22,B2,top2_pairwise_class_balanced,0.03662267327308655,2.591634750366211,13.977140136687279,-0.08338866382837296,0.3073870837688446,0.2218359261751175,0.5558778643608093,2.8284668922424316,32277,3100,1107,0.002023693872615695,0.03461121767759323,0.07323310524225235,0.026320716366171837,0.04941701143980026,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,22,B3,all_pairwise_class_balanced,0.019357725977897644,1.4051852226257324,7.578410025512537,-0.09626428037881851,0.30268359184265137,0.2218359261751175,0.5558778643608093,1.6973977088928223,32277,3100,1107,0.0010663375724107027,0.019191887229681015,0.037814948707818985,0.013649928383529186,0.026119573041796684,36484,72968,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,23,B0,categorical_pixel_mean,0.005999111570417881,0.1593741923570633,1.0,0.2672223746776581,0.6363362073898315,0.37147074937820435,0.5004849433898926,0.8319019079208374,32210,2617,1315,0.0020855155307799578,0.04176662862300873,0.03067845292389393,0.024852117523550987,0.03188494220376015,36142,36142,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,23,B1,categorical_class_balanced,0.02484353445470333,1.1838651895523071,7.428211381300465,0.31297481060028076,0.7058380246162415,0.37147074937820435,0.5004849433898926,1.7454891204833984,32210,2617,1315,0.0020855155307799578,0.04176662862300873,0.03067845292389393,0.03341860696673393,0.03094005212187767,36142,36142,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,23,B2,top2_pairwise_class_balanced,0.022991769015789032,1.1214158535003662,7.036370424315228,0.3057166039943695,0.7072799801826477,0.37147074937820435,0.5004849433898926,1.6851545572280884,32210,2617,1315,0.002019639825448394,0.03797421604394913,0.028981449082493782,0.03084493800997734,0.028930610045790672,36142,36142,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,23,B3,all_pairwise_class_balanced,0.013055875897407532,0.657549262046814,4.125820199130076,0.31314006447792053,0.685703456401825,0.37147074937820435,0.5004849433898926,1.2530642747879028,32210,2617,1315,0.0010596788488328457,0.021351326256990433,0.01675662212073803,0.017383284866809845,0.0161854587495327,36142,72284,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,24,B0,categorical_pixel_mean,0.008138837292790413,0.46107685565948486,1.0,0.2017950564622879,-0.12212113291025162,0.43710020184516907,0.48736247420310974,0.8215886950492859,31453,3259,1430,0.0046110497787594795,0.0353793129324913,0.023651283234357834,0.030966848134994507,0.041255660355091095,36142,36142,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,24,B1,categorical_class_balanced,0.02121388167142868,0.5637640357017517,1.2227116342575728,-0.02955346554517746,0.05092596262693405,0.43710020184516907,0.48736247420310974,0.8759116530418396,31453,3259,1430,0.0046110497787594795,0.0353793129324913,0.023651283234357834,0.030663862824440002,0.04155968874692917,36142,36142,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,24,B2,top2_pairwise_class_balanced,0.019047174602746964,0.5054677128791809,1.0962764811870749,-0.11683458089828491,0.15900345146656036,0.43710020184516907,0.48736247420310974,0.8474579453468323,31453,3259,1430,0.004463960882276297,0.03118155710399151,0.02149600349366665,0.02749520353972912,0.038823723793029785,36142,36142,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,24,B3,all_pairwise_class_balanced,0.011382478289306164,0.3229861557483673,0.7005039437219107,-0.022768793627619743,0.06505918502807617,0.43710020184516907,0.48736247420310974,0.7445340752601624,31453,3259,1430,0.0026168162003159523,0.018034430220723152,0.013496190309524536,0.01678594946861267,0.023187337443232536,36142,72284,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,25,B0,categorical_pixel_mean,0.00691111758351326,0.4250156283378601,1.0,0.3560824692249298,-0.5578343868255615,0.44697150588035583,0.6985885500907898,0.5160570740699768,31978,3249,1276,0.0029048307333141565,0.04231773689389229,0.017159491777420044,0.03264160826802254,0.03718120604753494,36503,36503,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,25,B1,categorical_class_balanced,0.020794019103050232,1.0516619682312012,2.4744077584723483,0.26516959071159363,-0.2869369089603424,0.44697150588035583,0.6985885500907898,1.102408528327942,31978,3249,1276,0.0029048307333141565,0.04231773689389229,0.017159491777420044,0.029050450772047043,0.04048922657966614,36503,36503,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,25,B2,top2_pairwise_class_balanced,0.019827550277113914,1.0678904056549072,2.5125909130240336,0.2631741166114807,-0.2979148328304291,0.44697150588035583,0.6985885500907898,1.1084860563278198,31978,3249,1276,0.0028536487370729446,0.03991340473294258,0.016715597361326218,0.02842102013528347,0.039322637021541595,36503,36503,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,25,B3,all_pairwise_class_balanced,0.010496086440980434,0.5255141854286194,1.2364584979705013,0.26643452048301697,-0.28574472665786743,0.44697150588035583,0.6985885500907898,0.6878746747970581,31978,3249,1276,0.0014742794446647167,0.02134721726179123,0.00866676215082407,0.014700023457407951,0.02053912542760372,36503,73006,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,26,B0,categorical_pixel_mean,0.0070772068575024605,0.15904223918914795,1.0,0.5755176544189453,0.41991961002349854,0.30719444155693054,0.6540491580963135,0.8246564865112305,31835,2862,1046,0.003226807340979576,0.04193665459752083,0.028883811086416245,0.02199605107307434,0.036115773022174835,35743,35743,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
2,RIM_ONE_r3->Drishti_GS,26,B1,categorical_class_balanced,0.02468242309987545,0.6934651136398315,4.360257483643058,0.1732770800590515,0.23478512465953827,0.30719444155693054,0.6540491580963135,1.1308879852294922,31835,2862,1046,0.003226807340979576,0.04193665459752083,0.028883811086416245,0.021883100271224976,0.034441959112882614,35743,35743,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
